,1,2,3,4,5,6,7,8
08/04/2012 01:55,0,0,0,0,0,0,0,0
08/04/2012 02:00,0,0,0,0,0,0,0,0
08/04/2012 02:05,0,0,0,0,0,0,0,0
08/04/2012 02:10,0,0,0,0,0,0,0,0
08/04/2012 02:15,0,0,0,0,0,0,0,0
08/04/2012 02:20,0,0,0,0,0,0,0,0
08/04/2012 02:25,0,0,0,0,0,0,0,0
08/04/2012 02:30,0,0,0,0,0,0,0,0
08/04/2012 02:35,0,0,0,0,0,0,0,0
08/04/2012 02:40,0,0,0,0,0,0,0,0
08/04/2012 02:45,0,0,0,0,0,0,0,0
08/04/2012 02:50,0,0,0,0,0,0,0,0
08/04/2012 02:55,0,0,0,0,0,0,0,0
08/04/2012 03:00,0,0,0,0,0,0,0,0
08/04/2012 03:05,0,0,0,0,0,0,0,0
08/04/2012 03:10,0,0,0,0,0,0,0,0
08/04/2012 03:15,0,0,0,0,0,0,0,0
08/04/2012 03:20,0,0,0,0,0,0,0,0
08/04/2012 03:25,0,0,0,0,0,0,0,0
08/04/2012 03:30,0,0,0,0,0,0,0,0
08/04/2012 03:35,0,0,0,0,0,0,0,0
08/04/2012 03:40,0,0,0,0,0,0,0,0
08/04/2012 03:45,0,0,0,0,0,0,0,0
08/04/2012 03:50,0,0,0,0,0,0,0,0
08/04/2012 03:55,0,0,0,0,0,0,0,0
08/04/2012 04:00,0,0,0,0,0,0,0,0
08/04/2012 04:05,0,0,0,0,0,0,0,0
08/04/2012 04:10,0,0,0,0,0,0,0,0
08/04/2012 04:15,0,0,0,0,0,0,0,0
08/04/2012 04:20,0,0,0,0,0,0,0,0
08/04/2012 04:25,0,0,0,0,0,0,0,0
08/04/2012 04:30,0,0,0,0,0,0,0,0
08/04/2012 04:35,0,0,0,0,0,0,0,0
08/04/2012 04:40,0,0,0,0,0,0,0,0
08/04/2012 04:45,0,0,0,0,0,0,0,0
08/04/2012 04:50,0,0,0,0,0,0,0,0
08/04/2012 04:55,0,0,0,0,0,0,0,0
08/04/2012 05:00,0,0,0,0,0,0,0,0
08/04/2012 05:05,0,0,0,0,0,0,0,0
08/04/2012 05:10,0,0,0,0,0,0,0,0
08/04/2012 05:15,0,0,0,0,0,0,0,0
08/04/2012 05:20,0,0,0,0,0,0,0,0
08/04/2012 05:25,0,0,0,0,0,0,0,0
08/04/2012 05:30,0,0,0,0,0,0,0,0
08/04/2012 05:35,0,0,0,0,0,0,0,0
08/04/2012 05:40,0,0,0,0,0,0,0,0
08/04/2012 05:45,0,0,0,0,0,0,0,0
08/04/2012 05:50,0,0,0,0,0,0,0,0
08/04/2012 05:55,0,0,0,0,0,0,0,0
08/04/2012 06:00,0,0,0,0,0,0,0,0
08/04/2012 06:05,0,0,0,0,0,0,0,0
08/04/2012 06:10,0,0,0,0,0,0,0,0
08/04/2012 06:15,0,0,0,0,0,0,0,0
08/04/2012 06:20,0,0,0,0,0,0,0,0
08/04/2012 06:25,0,0,0,0,0,0,0,0
08/04/2012 06:30,0,0,0,0,0,0,0,0
08/04/2012 06:35,0,0,0,0,0,0,0,0
08/04/2012 06:40,0,0,0,0,0,0,0,0
08/04/2012 06:45,0,0,0,0,0,0,0,0
08/04/2012 06:50,0,0,0,0,0,0,0,0
08/04/2012 06:55,0,0,0,0,0,0,0,0
08/04/2012 07:00,0,0,0,0,0,0,0,0
08/04/2012 07:05,0,0,0,0,0,0,0,0
08/04/2012 07:10,0,0,0,0,0,0,0,0
08/04/2012 07:15,0,0,0,0,0,0,0,0
08/04/2012 07:20,0,0,0,0,0,0,0,0
08/04/2012 07:25,0,0,0,0,0,0,0,0
08/04/2012 07:30,0,0,0,0,0,0,0,0
08/04/2012 07:35,0,0,0,0,0,0,0,0
08/04/2012 07:40,0,0,0,0,0,0,0,0
08/04/2012 07:45,0,0,0,0,0,0,0,0
08/04/2012 07:50,0,0,0,0,0,0,0,0
08/04/2012 07:55,0,0,0,0,0,0,0,0
08/04/2012 08:00,0,0,0,0,0,0,0,0
08/04/2012 08:05,0,0,0,0,0,0,0,0
08/04/2012 08:10,0,0,0,0,0,0,0,0
08/04/2012 08:15,0,0,0,0,0,0,0,0
08/04/2012 08:20,0,0,0,0,0,0,0,0
08/04/2012 08:25,0,0,0,0,0,0,0,0
08/04/2012 08:30,0,0,0,0,0,0,0,0
08/04/2012 08:35,0,0,0,0,0,0,0,0
08/04/2012 08:40,0,0,0,0,0,0,0,0
08/04/2012 08:45,0,0,0,0,0,0,0,0
08/04/2012 08:50,0,0,0,0,0,0,0,0
08/04/2012 08:55,0,0,0,0,0,0,0,0
08/04/2012 09:00,0,0,0,0,0,0,0,0
08/04/2012 09:05,0,0,0,0,0,0,0,0
08/04/2012 09:10,0,0,0,0,0,0,0,0
08/04/2012 09:15,0,0,0,0,0,0,0,0
08/04/2012 09:20,0,0,0,0,0,0,0,0
08/04/2012 09:25,0,0,0,0,0,0,0,0
08/04/2012 09:30,0,0,0,0,0,0,0,0
08/04/2012 09:35,0,0,0,0,0,0,0,0
08/04/2012 09:40,0,0,0,0,0,0,0,0
08/04/2012 09:45,0,0,0,0,0,0,0,0
08/04/2012 09:50,0,0,0,0,0,0,0,0
08/04/2012 09:55,0,0,0,0,0,0,0,0
08/04/2012 10:00,0,0,0,0,0,0,0,0
08/04/2012 10:05,0,0,0,0,0,0,0,0
08/04/2012 10:10,0,0,0,0,0,0,0,0
08/04/2012 10:15,0,0,0,0,0,0,0,0
08/04/2012 10:20,0,0,0,0,0,0,0,0
08/04/2012 10:25,0,0,0,0,0,0,0,0
08/04/2012 10:30,0,0,0,0,0,0,0,0
08/04/2012 10:35,0,0,0,0,0,0,0,0
08/04/2012 10:40,0,0,0,0,0,0,0,0
08/04/2012 10:45,0,0,0,0,0,0,0,0
08/04/2012 10:50,0,0,0,0,0,0,0,0
08/04/2012 10:55,0,0,0,0,0,0,0,0
08/04/2012 11:00,0,0,0,0,0,0,0,0
08/04/2012 11:05,0,0,0,0,0,0,0,0
08/04/2012 11:10,0,0,0,0,0,0,0,0
08/04/2012 11:15,0,0,0,0,0,0,0,0
08/04/2012 11:20,0,0,0,0,0,0,0,0
08/04/2012 11:25,0,0,0,0,0,0,0,0
08/04/2012 11:30,0,0,0,0,0,0,0,0
08/04/2012 11:35,0,0,0,0,0,0,0,0
08/04/2012 11:40,0,0,0,0,0,0,0,0
08/04/2012 11:45,0,0,0,0,0,0,0,0
08/04/2012 11:50,0,0,0,0,0,0,0,0
08/04/2012 11:55,0,0,0,0,0,0,0,0
08/04/2012 12:00,0,0,0,0,0,0,0,0
08/04/2012 12:05,0,0,0,0,0,0,0,0
08/04/2012 12:10,0,0,0,0,0,0,0,0
08/04/2012 12:15,0,0,0,0,0,0,0,0
08/04/2012 12:20,0,0,0,0,0,0,0,0
08/04/2012 12:25,0,0,0,0,0,0,0,0
08/04/2012 12:30,0,0,0,0,0,0,0,0
08/04/2012 12:35,0,0,0,0,0,0,0,0
08/04/2012 12:40,0,0,0,0,0,0,0,0
08/04/2012 12:45,0,0,0,0,0,0,0,0
08/04/2012 12:50,0,0,0,0,0,0,0,0
08/04/2012 12:55,0,0,0,0,0,0,0,0
08/04/2012 13:00,0,0,0,0,0,0,0,0
08/04/2012 13:05,0,0,0,0,0,0,0,0
08/04/2012 13:10,0,0,0,0,0,0,0,0
08/04/2012 13:15,0,0,0,0,0,0,0,0
08/04/2012 13:20,0,0,0,0,0,0,0,0
08/04/2012 13:25,0,0,0,0,0,0,0,0
08/04/2012 13:30,0,0,0,0,0,0,0,0
08/04/2012 13:35,0,0,0,0,0,0,0,0
